from_kode,from_nama,from_lat,from_lon,to_kode,to_nama,to_lat,to_lon,straight_km,road_km,travel_minutes,method
3506,Kabupaten Kediri,-7.8489,112.0108,3517,Kabupaten Jombang,-7.5467,112.2354,41.73,49.83,43.6,osrm
3506,Kabupaten Kediri,-7.8489,112.0108,3518,Kabupaten Nganjuk,-7.6051,111.904,29.55,36.15,39.7,osrm
3506,Kabupaten Kediri,-7.8489,112.0108,3519,Kabupaten Madiun,-7.5438,111.5247,63.4,81.17,82.1,osrm
3506,Kabupaten Kediri,-7.8489,112.0108,3520,Kabupaten Magetan,-7.6462,111.3592,75.25,106.61,103.0,osrm
3506,Kabupaten Kediri,-7.8489,112.0108,3521,Kabupaten Ngawi,-7.4047,111.4475,79.33,97.0,97.6,osrm
3506,Kabupaten Kediri,-7.8489,112.0108,3522,Kabupaten Bojonegoro,-7.1506,111.8802,78.97,102.96,103.1,osrm
3506,Kabupaten Kediri,-7.8489,112.0108,3523,Kabupaten Tuban,-6.9667,112.05,98.19,128.66,115.5,osrm
3506,Kabupaten Kediri,-7.8489,112.0108,3524,Kabupaten Lamongan,-7.1197,112.4178,92.67,118.94,101.9,osrm
3506,Kabupaten Kediri,-7.8489,112.0108,3525,Kabupaten Gresik,-7.1641,112.6508,103.81,121.93,93.7,osrm
3506,Kabupaten Kediri,-7.8489,112.0108,3526,Kabupaten Bangkalan,-7.0456,112.9352,135.52,167.54,133.3,osrm
3506,Kabupaten Kediri,-7.8489,112.0108,3527,Kabupaten Sampang,-7.0486,113.239,162.04,210.54,170.0,osrm
3506,Kabupaten Kediri,-7.8489,112.0108,3528,Kabupaten Pamekasan,-7.1576,113.4741,178.7,236.82,175.0,osrm
3506,Kabupaten Kediri,-7.8489,112.0108,3529,Kabupaten Sumenep,-7.0167,113.8667,224.58,289.63,217.7,osrm
3506,Kabupaten Kediri,-7.8489,112.0108,3571,Kota Kediri,-7.8164,112.018,3.7,5.95,9.4,osrm
3506,Kabupaten Kediri,-7.8489,112.0108,3572,Kota Blitar,-8.0984,112.1683,32.72,41.46,44.2,osrm
3506,Kabupaten Kediri,-7.8489,112.0108,3573,Kota Malang,-7.9786,112.6305,69.76,115.72,104.2,osrm
3506,Kabupaten Kediri,-7.8489,112.0108,3574,Kota Probolinggo,-7.7543,113.2159,133.18,177.44,135.9,osrm
3506,Kabupaten Kediri,-7.8489,112.0108,3575,Kota Pasuruan,-7.6455,112.9077,101.38,141.23,109.6,osrm
3506,Kabupaten Kediri,-7.8489,112.0108,3576,Kota Mojokerto,-7.4704,112.438,63.15,81.62,66.4,osrm
3506,Kabupaten Kediri,-7.8489,112.0108,3577,Kota Madiun,-7.6298,111.5237,58.94,87.1,84.9,osrm
3506,Kabupaten Kediri,-7.8489,112.0108,3578,Kota Surabaya,-7.2575,112.7521,104.89,123.4,93.0,osrm
3506,Kabupaten Kediri,-7.8489,112.0108,3579,Kota Batu,-7.8672,112.5261,56.8,87.21,86.8,osrm
3507,Kabupaten Malang,-8.0515,112.6409,3501,Kabupaten Pacitan,-8.1953,111.1012,170.24,235.96,181.4,osrm
3507,Kabupaten Malang,-8.0515,112.6409,3502,Kabupaten Ponorogo,-7.8654,111.4595,131.74,184.46,143.3,osrm
3507,Kabupaten Malang,-8.0515,112.6409,3503,Kabupaten Trenggalek,-8.0505,111.7082,102.69,134.84,107.9,osrm
3507,Kabupaten Malang,-8.0515,112.6409,3504,Kabupaten Tulungagung,-8.0654,111.9024,81.32,104.24,85.9,osrm
3507,Kabupaten Malang,-8.0515,112.6409,3505,Kabupaten Blitar,-8.0994,112.16,53.21,75.07,61.7,osrm
3507,Kabupaten Malang,-8.0515,112.6409,3506,Kabupaten Kediri,-7.8489,112.0108,72.96,115.04,103.7,osrm
3507,Kabupaten Malang,-8.0515,112.6409,3507,Kabupaten Malang,-8.0515,112.6409,0.0,0.0,0.0,osrm
3507,Kabupaten Malang,-8.0515,112.6409,3508,Kabupaten Lumajang,-8.1339,113.2246,64.91,110.19,84.0,osrm
3507,Kabupaten Malang,-8.0515,112.6409,3509,Kabupaten Jember,-8.1725,113.6883,116.08,174.44,129.8,osrm
3507,Kabupaten Malang,-8.0515,112.6409,3510,Kabupaten Banyuwangi,-8.2193,114.352,189.27,280.36,209.8,osrm
3507,Kabupaten Malang,-8.0515,112.6409,3511,Kabupaten Bondowoso,-7.9136,113.8214,130.89,195.32,157.1,osrm
3507,Kabupaten Malang,-8.0515,112.6409,3512,Kabupaten Situbondo,-7.7067,114.0049,155.05,198.77,153.6,osrm
3507,Kabupaten Malang,-8.0515,112.6409,3513,Kabupaten Probolinggo,-7.8662,113.2158,66.58,113.53,95.6,osrm
3507,Kabupaten Malang,-8.0515,112.6409,3514,Kabupaten Pasuruan,-7.6469,112.9075,53.73,63.07,56.1,osrm
3507,Kabupaten Malang,-8.0515,112.6409,3515,Kabupaten Sidoarjo,-7.4518,112.7181,67.22,77.31,60.8,osrm
3507,Kabupaten Malang,-8.0515,112.6409,3516,Kabupaten Mojokerto,-7.4726,112.4341,68.28,97.85,77.4,osrm
3507,Kabupaten Malang,-8.0515,112.6409,3517,Kabupaten Jombang,-7.5467,112.2354,71.74,124.06,94.9,osrm
3507,Kabupaten Malang,-8.0515,112.6409,3518,Kabupaten Nganjuk,-7.6051,111.904,95.15,163.52,128.0,osrm
3507,Kabupaten Malang,-8.0515,112.6409,3519,Kabupaten Madiun,-7.5438,111.5247,135.31,210.53,169.2,osrm
3507,Kabupaten Malang,-8.0515,112.6409,3520,Kabupaten Magetan,-7.6462,111.3592,148.2,235.08,184.9,osrm
3507,Kabupaten Malang,-8.0515,112.6409,3521,Kabupaten Ngawi,-7.4047,111.4475,149.88,226.36,184.7,osrm
3507,Kabupaten Malang,-8.0515,112.6409,3522,Kabupaten Bojonegoro,-7.1506,111.8802,130.63,207.12,155.8,osrm
3507,Kabupaten Malang,-8.0515,112.6409,3523,Kabupaten Tuban,-6.9667,112.05,137.09,194.03,152.8,osrm
3507,Kabupaten Malang,-8.0515,112.6409,3524,Kabupaten Lamongan,-7.1197,112.4178,106.49,141.87,109.4,osrm
3507,Kabupaten Malang,-8.0515,112.6409,3525,Kabupaten Gresik,-7.1641,112.6508,98.68,117.52,93.3,osrm
3507,Kabupaten Malang,-8.0515,112.6409,3526,Kabupaten Bangkalan,-7.0456,112.9352,116.46,144.17,121.2,osrm
3507,Kabupaten Malang,-8.0515,112.6409,3527,Kabupaten Sampang,-7.0486,113.239,129.55,187.17,157.9,osrm
3507,Kabupaten Malang,-8.0515,112.6409,3528,Kabupaten Pamekasan,-7.1576,113.4741,135.33,213.45,162.9,osrm
3507,Kabupaten Malang,-8.0515,112.6409,3529,Kabupaten Sumenep,-7.0167,113.8667,177.48,266.26,205.6,osrm
3507,Kabupaten Malang,-8.0515,112.6409,3571,Kota Kediri,-7.8164,112.018,73.41,118.36,103.2,osrm
3507,Kabupaten Malang,-8.0515,112.6409,3572,Kota Blitar,-8.0984,112.1683,52.29,74.25,60.8,osrm
3507,Kabupaten Malang,-8.0515,112.6409,3573,Kota Malang,-7.9786,112.6305,8.19,11.8,14.3,osrm
3507,Kabupaten Malang,-8.0515,112.6409,3574,Kota Probolinggo,-7.7543,113.2159,71.43,99.23,82.0,osrm
3507,Kabupaten Malang,-8.0515,112.6409,3575,Kota Pasuruan,-7.6455,112.9077,53.87,62.84,55.6,osrm
3507,Kabupaten Malang,-8.0515,112.6409,3576,Kota Mojokerto,-7.4704,112.438,68.37,97.71,76.3,osrm
3507,Kabupaten Malang,-8.0515,112.6409,3577,Kota Madiun,-7.6298,111.5237,131.7,215.32,166.9,osrm
3507,Kabupaten Malang,-8.0515,112.6409,3578,Kota Surabaya,-7.2575,112.7521,89.14,100.03,80.9,osrm
3507,Kabupaten Malang,-8.0515,112.6409,3579,Kota Batu,-7.8672,112.5261,24.08,31.72,34.3,osrm
3508,Kabupaten Lumajang,-8.1339,113.2246,3501,Kabupaten Pacitan,-8.1953,111.1012,233.82,330.1,244.3,osrm
3508,Kabupaten Lumajang,-8.1339,113.2246,3502,Kabupaten Ponorogo,-7.8654,111.4595,196.64,278.59,206.2,osrm
3508,Kabupaten Lumajang,-8.1339,113.2246,3503,Kabupaten Trenggalek,-8.0505,111.7082,167.19,228.98,170.8,osrm
3508,Kabupaten Lumajang,-8.1339,113.2246,3504,Kabupaten Tulungagung,-8.0654,111.9024,145.75,198.37,148.8,osrm
3508,Kabupaten Lumajang,-8.1339,113.2246,3505,Kabupaten Blitar,-8.0994,112.16,117.26,169.2,124.6,osrm
3508,Kabupaten Lumajang,-8.1339,113.2246,3506,Kabupaten Kediri,-7.8489,112.0108,137.36,209.18,166.6,osrm
3508,Kabupaten Lumajang,-8.1339,113.2246,3507,Kabupaten Malang,-8.0515,112.6409,64.91,110.96,85.2,osrm
3508,Kabupaten Lumajang,-8.1339,113.2246,3508,Kabupaten Lumajang,-8.1339,113.2246,0.0,0.0,0.0,osrm
3508,Kabupaten Lumajang,-8.1339,113.2246,3509,Kabupaten Jember,-8.1725,113.6883,51.22,66.95,50.1,osrm
3508,Kabupaten Lumajang,-8.1339,113.2246,3510,Kabupaten Banyuwangi,-8.2193,114.352,124.45,172.87,130.1,osrm
3508,Kabupaten Lumajang,-8.1339,113.2246,3511,Kabupaten Bondowoso,-7.9136,113.8214,70.13,101.2,81.2,osrm
3508,Kabupaten Lumajang,-8.1339,113.2246,3512,Kabupaten Situbondo,-7.7067,114.0049,98.19,136.84,102.1,osrm
3508,Kabupaten Lumajang,-8.1339,113.2246,3513,Kabupaten Probolinggo,-7.8662,113.2158,29.78,40.51,36.8,osrm
3508,Kabupaten Lumajang,-8.1339,113.2246,3514,Kabupaten Pasuruan,-7.6469,112.9075,64.44,86.1,64.3,osrm
3508,Kabupaten Lumajang,-8.1339,113.2246,3515,Kabupaten Sidoarjo,-7.4518,112.7181,94.16,125.37,93.8,osrm
3508,Kabupaten Lumajang,-8.1339,113.2246,3516,Kabupaten Mojokerto,-7.4726,112.4341,113.98,148.2,112.4,osrm
3508,Kabupaten Lumajang,-8.1339,113.2246,3517,Kabupaten Jombang,-7.5467,112.2354,127.03,174.41,129.8,osrm
3508,Kabupaten Lumajang,-8.1339,113.2246,3518,Kabupaten Nganjuk,-7.6051,111.904,156.9,213.87,162.9,osrm
3508,Kabupaten Lumajang,-8.1339,113.2246,3519,Kabupaten Madiun,-7.5438,111.5247,198.42,260.88,204.2,osrm
3508,Kabupaten Lumajang,-8.1339,113.2246,3520,Kabupaten Magetan,-7.6462,111.3592,212.49,286.32,225.0,osrm
3508,Kabupaten Lumajang,-8.1339,113.2246,3521,Kabupaten Ngawi,-7.4047,111.4475,211.91,276.71,219.6,osrm
3508,Kabupaten Lumajang,-8.1339,113.2246,3522,Kabupaten Bojonegoro,-7.1506,111.8802,184.14,254.28,187.9,osrm
3508,Kabupaten Lumajang,-8.1339,113.2246,3523,Kabupaten Tuban,-6.9667,112.05,183.33,241.19,184.9,osrm
3508,Kabupaten Lumajang,-8.1339,113.2246,3524,Kabupaten Lamongan,-7.1197,112.4178,143.61,189.02,141.6,osrm
3508,Kabupaten Lumajang,-8.1339,113.2246,3525,Kabupaten Gresik,-7.1641,112.6508,125.01,164.68,125.5,osrm
3508,Kabupaten Lumajang,-8.1339,113.2246,3526,Kabupaten Bangkalan,-7.0456,112.9352,125.15,194.24,153.9,osrm
3508,Kabupaten Lumajang,-8.1339,113.2246,3527,Kabupaten Sampang,-7.0486,113.239,120.69,237.25,190.6,osrm
3508,Kabupaten Lumajang,-8.1339,113.2246,3528,Kabupaten Pamekasan,-7.1576,113.4741,111.99,263.53,195.6,osrm
3508,Kabupaten Lumajang,-8.1339,113.2246,3529,Kabupaten Sumenep,-7.0167,113.8667,142.97,316.33,238.2,osrm
3508,Kabupaten Lumajang,-8.1339,113.2246,3571,Kota Kediri,-7.8164,112.018,137.48,219.04,162.2,osrm
3508,Kabupaten Lumajang,-8.1339,113.2246,3572,Kota Blitar,-8.0984,112.1683,116.35,168.38,123.7,osrm
3508,Kabupaten Lumajang,-8.1339,113.2246,3573,Kota Malang,-7.9786,112.6305,67.65,120.71,94.1,osrm
3508,Kabupaten Lumajang,-8.1339,113.2246,3574,Kota Probolinggo,-7.7543,113.2159,42.22,50.7,40.4,osrm
3508,Kabupaten Lumajang,-8.1339,113.2246,3575,Kota Pasuruan,-7.6455,112.9077,64.56,87.07,65.2,osrm
3508,Kabupaten Lumajang,-8.1339,113.2246,3576,Kota Mojokerto,-7.4704,112.438,113.81,148.06,111.2,osrm
3508,Kabupaten Lumajang,-8.1339,113.2246,3577,Kota Madiun,-7.6298,111.5237,195.55,266.81,206.9,osrm
3508,Kabupaten Lumajang,-8.1339,113.2246,3578,Kota Surabaya,-7.2575,112.7521,110.49,150.1,113.6,osrm
3508,Kabupaten Lumajang,-8.1339,113.2246,3579,Kota Batu,-7.8672,112.5261,82.43,140.64,114.1,osrm
3509,Kabupaten Jember,-8.1725,113.6883,3501,Kabupaten Pacitan,-8.1953,111.1012,284.75,394.1,289.3,osrm
3509,Kabupaten Jember,-8.1725,113.6883,3502,Kabupaten Ponorogo,-7.8654,111.4595,247.77,342.6,251.2,osrm
3509,Kabupaten Jember,-8.1725,113.6883,3503,Kabupaten Trenggalek,-8.0505,111.7082,218.4,292.99,215.8,osrm
3509,Kabupaten Jember,-8.1725,113.6883,3504,Kabupaten Tulungagung,-8.0654,111.9024,196.95,262.38,193.8,osrm
3509,Kabupaten Jember,-8.1725,113.6883,3505,Kabupaten Blitar,-8.0994,112.16,168.42,233.21,169.6,osrm
3509,Kabupaten Jember,-8.1725,113.6883,3506,Kabupaten Kediri,-7.8489,112.0108,188.18,272.38,203.2,osrm
3509,Kabupaten Jember,-8.1725,113.6883,3507,Kabupaten Malang,-8.0515,112.6409,116.08,174.96,130.2,osrm
3509,Kabupaten Jember,-8.1725,113.6883,3508,Kabupaten Lumajang,-8.1339,113.2246,51.22,64.72,48.5,osrm
3509,Kabupaten Jember,-8.1725,113.6883,3509,Kabupaten Jember,-8.1725,113.6883,0.0,0.0,0.0,osrm
3509,Kabupaten Jember,-8.1725,113.6883,3510,Kabupaten Banyuwangi,-8.2193,114.352,73.23,106.35,81.3,osrm
3509,Kabupaten Jember,-8.1725,113.6883,3511,Kabupaten Bondowoso,-7.9136,113.8214,32.3,34.68,32.4,osrm
3509,Kabupaten Jember,-8.1725,113.6883,3512,Kabupaten Situbondo,-7.7067,114.0049,62.44,69.72,65.6,osrm
3509,Kabupaten Jember,-8.1725,113.6883,3513,Kabupaten Probolinggo,-7.8662,113.2158,62.18,89.31,70.3,osrm
3509,Kabupaten Jember,-8.1725,113.6883,3514,Kabupaten Pasuruan,-7.6469,112.9075,103.97,134.91,97.8,osrm
3509,Kabupaten Jember,-8.1725,113.6883,3515,Kabupaten Sidoarjo,-7.4518,112.7181,133.59,174.17,127.3,osrm
3509,Kabupaten Jember,-8.1725,113.6883,3516,Kabupaten Mojokerto,-7.4726,112.4341,158.57,197.0,145.8,osrm
3509,Kabupaten Jember,-8.1725,113.6883,3517,Kabupaten Jombang,-7.5467,112.2354,174.51,223.22,163.3,osrm
3509,Kabupaten Jember,-8.1725,113.6883,3518,Kabupaten Nganjuk,-7.6051,111.904,206.41,262.68,196.4,osrm
3509,Kabupaten Jember,-8.1725,113.6883,3519,Kabupaten Madiun,-7.5438,111.5247,248.36,309.69,237.6,osrm
3509,Kabupaten Jember,-8.1725,113.6883,3520,Kabupaten Magetan,-7.6462,111.3592,263.11,335.13,258.5,osrm
3509,Kabupaten Jember,-8.1725,113.6883,3521,Kabupaten Ngawi,-7.4047,111.4475,261.21,325.52,253.1,osrm
3509,Kabupaten Jember,-8.1725,113.6883,3522,Kabupaten Bojonegoro,-7.1506,111.8802,229.38,303.08,221.4,osrm
3509,Kabupaten Jember,-8.1725,113.6883,3523,Kabupaten Tuban,-6.9667,112.05,224.91,290.0,218.4,osrm
3509,Kabupaten Jember,-8.1725,113.6883,3524,Kabupaten Lamongan,-7.1197,112.4178,182.51,237.83,175.0,osrm
3509,Kabupaten Jember,-8.1725,113.6883,3525,Kabupaten Gresik,-7.1641,112.6508,160.14,213.48,158.9,osrm
3509,Kabupaten Jember,-8.1725,113.6883,3526,Kabupaten Bangkalan,-7.0456,112.9352,150.3,243.05,187.3,osrm
3509,Kabupaten Jember,-8.1725,113.6883,3527,Kabupaten Sampang,-7.0486,113.239,134.43,286.05,224.1,osrm
3509,Kabupaten Jember,-8.1725,113.6883,3528,Kabupaten Pamekasan,-7.1576,113.4741,115.29,312.33,229.0,osrm
3509,Kabupaten Jember,-8.1725,113.6883,3529,Kabupaten Sumenep,-7.0167,113.8667,130.01,365.14,271.7,osrm
3509,Kabupaten Jember,-8.1725,113.6883,3571,Kota Kediri,-7.8164,112.018,188.14,267.85,195.7,osrm
3509,Kabupaten Jember,-8.1725,113.6883,3572,Kota Blitar,-8.0984,112.1683,167.52,232.39,168.7,osrm
3509,Kabupaten Jember,-8.1725,113.6883,3573,Kota Malang,-7.9786,112.6305,118.43,184.72,139.1,osrm
3509,Kabupaten Jember,-8.1725,113.6883,3574,Kota Probolinggo,-7.7543,113.2159,69.78,99.51,73.8,osrm
3509,Kabupaten Jember,-8.1725,113.6883,3575,Kota Pasuruan,-7.6455,112.9077,104.04,135.87,98.7,osrm
3509,Kabupaten Jember,-8.1725,113.6883,3576,Kota Mojokerto,-7.4704,112.438,158.32,196.86,144.7,osrm
3509,Kabupaten Jember,-8.1725,113.6883,3577,Kota Madiun,-7.6298,111.5237,245.93,315.61,240.4,osrm
3509,Kabupaten Jember,-8.1725,113.6883,3578,Kota Surabaya,-7.2575,112.7521,144.89,198.91,147.0,osrm
3509,Kabupaten Jember,-8.1725,113.6883,3579,Kota Batu,-7.8672,112.5261,132.39,194.91,149.9,osrm
3510,Kabupaten Banyuwangi,-8.2193,114.352,3501,Kabupaten Pacitan,-8.1953,111.1012,357.78,498.84,369.2,osrm
3510,Kabupaten Banyuwangi,-8.2193,114.352,3502,Kabupaten Ponorogo,-7.8654,111.4595,320.89,447.34,331.1,osrm
3510,Kabupaten Banyuwangi,-8.2193,114.352,3503,Kabupaten Trenggalek,-8.0505,111.7082,291.62,397.72,295.7,osrm
3510,Kabupaten Banyuwangi,-8.2193,114.352,3504,Kabupaten Tulungagung,-8.0654,111.9024,270.18,367.12,273.7,osrm
3510,Kabupaten Banyuwangi,-8.2193,114.352,3505,Kabupaten Blitar,-8.0994,112.16,241.64,337.95,249.5,osrm
3510,Kabupaten Banyuwangi,-8.2193,114.352,3506,Kabupaten Kediri,-7.8489,112.0108,261.04,377.12,283.1,osrm
3510,Kabupaten Banyuwangi,-8.2193,114.352,3507,Kabupaten Malang,-8.0515,112.6409,189.27,279.7,210.1,osrm
3510,Kabupaten Banyuwangi,-8.2193,114.352,3508,Kabupaten Lumajang,-8.1339,113.2246,124.45,169.46,128.4,osrm
3510,Kabupaten Banyuwangi,-8.2193,114.352,3509,Kabupaten Jember,-8.1725,113.6883,73.23,106.84,82.5,osrm
3510,Kabupaten Banyuwangi,-8.2193,114.352,3510,Kabupaten Banyuwangi,-8.2193,114.352,0.0,0.0,0.0,osrm
3510,Kabupaten Banyuwangi,-8.2193,114.352,3511,Kabupaten Bondowoso,-7.9136,113.8214,67.59,96.22,99.6,osrm
3510,Kabupaten Banyuwangi,-8.2193,114.352,3512,Kabupaten Situbondo,-7.7067,114.0049,68.63,99.21,80.2,osrm
3510,Kabupaten Banyuwangi,-8.2193,114.352,3513,Kabupaten Probolinggo,-7.8662,113.2158,131.11,194.05,150.2,osrm
3510,Kabupaten Banyuwangi,-8.2193,114.352,3514,Kabupaten Pasuruan,-7.6469,112.9075,171.34,239.65,177.7,osrm
3510,Kabupaten Banyuwangi,-8.2193,114.352,3515,Kabupaten Sidoarjo,-7.4518,112.7181,199.19,278.91,207.2,osrm
3510,Kabupaten Banyuwangi,-8.2193,114.352,3516,Kabupaten Mojokerto,-7.4726,112.4341,226.99,301.74,225.7,osrm
3510,Kabupaten Banyuwangi,-8.2193,114.352,3517,Kabupaten Jombang,-7.5467,112.2354,244.83,327.96,243.2,osrm
3510,Kabupaten Banyuwangi,-8.2193,114.352,3518,Kabupaten Nganjuk,-7.6051,111.904,278.13,367.41,276.3,osrm
3510,Kabupaten Banyuwangi,-8.2193,114.352,3519,Kabupaten Madiun,-7.5438,111.5247,320.34,414.43,317.5,osrm
3510,Kabupaten Banyuwangi,-8.2193,114.352,3520,Kabupaten Magetan,-7.6462,111.3592,335.7,439.86,338.4,osrm
3510,Kabupaten Banyuwangi,-8.2193,114.352,3521,Kabupaten Ngawi,-7.4047,111.4475,332.54,430.26,333.0,osrm
3510,Kabupaten Banyuwangi,-8.2193,114.352,3522,Kabupaten Bojonegoro,-7.1506,111.8802,297.17,407.82,301.3,osrm
3510,Kabupaten Banyuwangi,-8.2193,114.352,3523,Kabupaten Tuban,-6.9667,112.05,289.44,394.73,298.3,osrm
3510,Kabupaten Banyuwangi,-8.2193,114.352,3524,Kabupaten Lamongan,-7.1197,112.4178,245.73,342.57,254.9,osrm
3510,Kabupaten Banyuwangi,-8.2193,114.352,3525,Kabupaten Gresik,-7.1641,112.6508,221.15,318.22,238.8,osrm
3510,Kabupaten Banyuwangi,-8.2193,114.352,3526,Kabupaten Bangkalan,-7.0456,112.9352,203.5,347.79,267.2,osrm
3510,Kabupaten Banyuwangi,-8.2193,114.352,3527,Kabupaten Sampang,-7.0486,113.239,178.86,390.79,304.0,osrm
3510,Kabupaten Banyuwangi,-8.2193,114.352,3528,Kabupaten Pamekasan,-7.1576,113.4741,152.63,417.07,308.9,osrm
3510,Kabupaten Banyuwangi,-8.2193,114.352,3529,Kabupaten Sumenep,-7.0167,113.8667,144.02,469.88,351.6,osrm
3510,Kabupaten Banyuwangi,-8.2193,114.352,3571,Kota Kediri,-7.8164,112.018,260.87,372.59,275.6,osrm
3510,Kabupaten Banyuwangi,-8.2193,114.352,3572,Kota Blitar,-8.0984,112.1683,240.73,337.13,248.6,osrm
3510,Kabupaten Banyuwangi,-8.2193,114.352,3573,Kota Malang,-7.9786,112.6305,191.39,289.46,219.0,osrm
3510,Kabupaten Banyuwangi,-8.2193,114.352,3574,Kota Probolinggo,-7.7543,113.2159,135.37,204.24,153.8,osrm
3510,Kabupaten Banyuwangi,-8.2193,114.352,3575,Kota Pasuruan,-7.6455,112.9077,171.38,240.61,178.6,osrm
3510,Kabupaten Banyuwangi,-8.2193,114.352,3576,Kota Mojokerto,-7.4704,112.438,226.68,301.6,224.6,osrm
3510,Kabupaten Banyuwangi,-8.2193,114.352,3577,Kota Madiun,-7.6298,111.5237,318.31,420.35,320.3,osrm
3510,Kabupaten Banyuwangi,-8.2193,114.352,3578,Kota Surabaya,-7.2575,112.7521,206.18,303.65,226.9,osrm
3510,Kabupaten Banyuwangi,-8.2193,114.352,3579,Kota Batu,-7.8672,112.5261,204.81,299.65,229.8,osrm
3511,Kabupaten Bondowoso,-7.9136,113.8214,3501,Kabupaten Pacitan,-8.1953,111.1012,301.12,428.86,321.0,osrm
3511,Kabupaten Bondowoso,-7.9136,113.8214,3502,Kabupaten Ponorogo,-7.8654,111.4595,260.2,341.43,266.3,osrm
3511,Kabupaten Bondowoso,-7.9136,113.8214,3503,Kabupaten Trenggalek,-8.0505,111.7082,233.2,327.75,247.5,osrm
3511,Kabupaten Bondowoso,-7.9136,113.8214,3504,Kabupaten Tulungagung,-8.0654,111.9024,211.98,297.14,225.5,osrm
3511,Kabupaten Bondowoso,-7.9136,113.8214,3505,Kabupaten Blitar,-8.0994,112.16,184.1,267.97,201.3,osrm
3511,Kabupaten Bondowoso,-7.9136,113.8214,3506,Kabupaten Kediri,-7.8489,112.0108,199.56,269.46,209.1,osrm
3511,Kabupaten Bondowoso,-7.9136,113.8214,3507,Kabupaten Malang,-8.0515,112.6409,130.89,190.19,155.3,osrm
3511,Kabupaten Bondowoso,-7.9136,113.8214,3508,Kabupaten Lumajang,-8.1339,113.2246,70.13,99.48,80.2,osrm
3511,Kabupaten Bondowoso,-7.9136,113.8214,3509,Kabupaten Jember,-8.1725,113.6883,32.3,36.86,34.3,osrm
3511,Kabupaten Bondowoso,-7.9136,113.8214,3510,Kabupaten Banyuwangi,-8.2193,114.352,67.59,96.37,99.2,osrm
3511,Kabupaten Bondowoso,-7.9136,113.8214,3511,Kabupaten Bondowoso,-7.9136,113.8214,0.0,0.0,0.0,osrm
3511,Kabupaten Bondowoso,-7.9136,113.8214,3512,Kabupaten Situbondo,-7.7067,114.0049,30.63,35.12,33.3,osrm
3511,Kabupaten Bondowoso,-7.9136,113.8214,3513,Kabupaten Probolinggo,-7.8662,113.2158,66.91,99.67,85.3,osrm
3511,Kabupaten Bondowoso,-7.9136,113.8214,3514,Kabupaten Pasuruan,-7.6469,112.9075,104.96,130.41,103.5,osrm
3511,Kabupaten Bondowoso,-7.9136,113.8214,3515,Kabupaten Sidoarjo,-7.4518,112.7181,131.98,169.02,133.1,osrm
3511,Kabupaten Bondowoso,-7.9136,113.8214,3516,Kabupaten Mojokerto,-7.4726,112.4341,160.54,194.08,151.7,osrm
3511,Kabupaten Bondowoso,-7.9136,113.8214,3517,Kabupaten Jombang,-7.5467,112.2354,179.45,220.29,169.2,osrm
3511,Kabupaten Bondowoso,-7.9136,113.8214,3518,Kabupaten Nganjuk,-7.6051,111.904,214.02,259.75,202.3,osrm
3511,Kabupaten Bondowoso,-7.9136,113.8214,3519,Kabupaten Madiun,-7.5438,111.5247,256.38,306.77,243.5,osrm
3511,Kabupaten Bondowoso,-7.9136,113.8214,3520,Kabupaten Magetan,-7.6462,111.3592,272.89,332.2,264.4,osrm
3511,Kabupaten Bondowoso,-7.9136,113.8214,3521,Kabupaten Ngawi,-7.4047,111.4475,267.66,322.6,259.0,osrm
3511,Kabupaten Bondowoso,-7.9136,113.8214,3522,Kabupaten Bojonegoro,-7.1506,111.8802,230.19,300.07,229.6,osrm
3511,Kabupaten Bondowoso,-7.9136,113.8214,3523,Kabupaten Tuban,-6.9667,112.05,221.88,286.98,226.6,osrm
3511,Kabupaten Bondowoso,-7.9136,113.8214,3524,Kabupaten Lamongan,-7.1197,112.4178,178.14,234.81,183.2,osrm
3511,Kabupaten Bondowoso,-7.9136,113.8214,3525,Kabupaten Gresik,-7.1641,112.6508,153.61,210.47,167.1,osrm
3511,Kabupaten Bondowoso,-7.9136,113.8214,3526,Kabupaten Bangkalan,-7.0456,112.9352,137.34,235.88,193.6,osrm
3511,Kabupaten Bondowoso,-7.9136,113.8214,3527,Kabupaten Sampang,-7.0486,113.239,115.65,278.88,230.3,osrm
3511,Kabupaten Bondowoso,-7.9136,113.8214,3528,Kabupaten Pamekasan,-7.1576,113.4741,92.37,305.16,235.2,osrm
3511,Kabupaten Bondowoso,-7.9136,113.8214,3529,Kabupaten Sumenep,-7.0167,113.8667,99.86,357.97,277.9,osrm
3511,Kabupaten Bondowoso,-7.9136,113.8214,3571,Kota Kediri,-7.8164,112.018,198.94,264.92,201.6,osrm
3511,Kabupaten Bondowoso,-7.9136,113.8214,3572,Kota Blitar,-8.0984,112.1683,183.18,267.15,200.4,osrm
3511,Kabupaten Bondowoso,-7.9136,113.8214,3573,Kota Malang,-7.9786,112.6305,131.35,181.82,146.9,osrm
3511,Kabupaten Bondowoso,-7.9136,113.8214,3574,Kota Probolinggo,-7.7543,113.2159,69.01,94.01,77.0,osrm
3511,Kabupaten Bondowoso,-7.9136,113.8214,3575,Kota Pasuruan,-7.6455,112.9077,104.99,131.37,104.5,osrm
3511,Kabupaten Bondowoso,-7.9136,113.8214,3576,Kota Mojokerto,-7.4704,112.438,160.21,193.94,150.6,osrm
